repo https://github.com/CBIIT/cds-model
commit 305890a
node	property	value_or_TYPE
treatment	therapeutic_agents	Procarbazine Hydrochloride
treatment	therapeutic_agents	Procaspase Activating Compound-1 VO-100
treatment	therapeutic_agents	Progestational IUD
treatment	therapeutic_agents	Prohibitin-Targeting Peptide 1
treatment	therapeutic_agents	Prolgolimab
treatment	therapeutic_agents	Prostaglandin E2 EP4 Receptor Inhibitor AN0025
treatment	therapeutic_agents	Prostaglandin E2 EP4 Receptor Inhibitor E7046
treatment	therapeutic_agents	Prostate Cancer Vaccine ONY-P1
treatment	therapeutic_agents	Prostate Health Cocktail Dietary Supplement
treatment	therapeutic_agents	Prostatic Acid Phosphatase-Sargramostim Fusion Protein PA2024
treatment	therapeutic_agents	Protease-activated Anti-PD-L1 Antibody Prodrug CX-072
treatment	therapeutic_agents	Protein Arginine Methyltransferase 5 Inhibitor GSK3326595
treatment	therapeutic_agents	Protein Arginine Methyltransferase 5 Inhibitor PF-06939999
treatment	therapeutic_agents	Protein Arginine Methyltransferase 5 Inhibitor PRT543
treatment	therapeutic_agents	Protein Kinase C Inhibitor IDE196
treatment	therapeutic_agents	Protein Phosphatase 2A Inhibitor LB-100
treatment	therapeutic_agents	Protein Stabilized Liposomal Docetaxel Nanoparticles
treatment	therapeutic_agents	Protein Tyrosine Kinase 2 Inhibitor IN10018
treatment	therapeutic_agents	Proxalutamide
treatment	therapeutic_agents	Pseudoisocytidine
treatment	therapeutic_agents	Pterostilbene
treatment	therapeutic_agents	Pumitepa
treatment	therapeutic_agents	Puquitinib
treatment	therapeutic_agents	Puquitinib Mesylate
treatment	therapeutic_agents	Puromycin
treatment	therapeutic_agents	Puromycin Hydrochloride
treatment	therapeutic_agents	Pyrazinamide
treatment	therapeutic_agents	Pyrazoloacridine
treatment	therapeutic_agents	Pyridyl Cyanoguanidine CHS 828
treatment	therapeutic_agents	Pyrotinib
treatment	therapeutic_agents	Pyrotinib Dimaleate
treatment	therapeutic_agents	Pyroxamide
treatment	therapeutic_agents	Pyruvate Kinase Inhibitor TLN-232
treatment	therapeutic_agents	Pyruvate Kinase M2 Isoform Activator TP-1454
treatment	therapeutic_agents	Qilisheng Immunoregulatory Oral Solution
treatment	therapeutic_agents	Quadrivalent Human Papillomavirus (types 6, 11, 16, 18) Recombinant Vaccine
treatment	therapeutic_agents	Quarfloxin
treatment	therapeutic_agents	Quinacrine Hydrochloride
treatment	therapeutic_agents	Quinine
treatment	therapeutic_agents	Quisinostat
treatment	therapeutic_agents	Quizartinib
treatment	therapeutic_agents	R-(-)-Gossypol Acetic Acid
treatment	therapeutic_agents	RAD51 Inhibitor CYT-0851
treatment	therapeutic_agents	RAF Kinase Inhibitor L-779450
treatment	therapeutic_agents	RAF Kinase Inhibitor XL281
treatment	therapeutic_agents	RARalpha Agonist IRX5183
treatment	therapeutic_agents	RET Inhibitor DS-5010
treatment	therapeutic_agents	RET Mutation/Fusion Inhibitor BLU-667
treatment	therapeutic_agents	RET/SRC Inhibitor TPX-0046
treatment	therapeutic_agents	RFT5-dgA Immunotoxin IMTOX25
treatment	therapeutic_agents	RIPK1 Inhibitor GSK3145095
treatment	therapeutic_agents	RNR Inhibitor COH29
treatment	therapeutic_agents	ROBO1-targeted BiCAR-NKT Cells
treatment	therapeutic_agents	RORgamma Agonist LYC-55716
treatment	therapeutic_agents	RSK1-4 Inhibitor PMD-026
treatment	therapeutic_agents	Rabusertib
treatment	therapeutic_agents	Racemetyrosine/Methoxsalen/Phenytoin/Sirolimus SM-88
treatment	therapeutic_agents	Racotumomab
treatment	therapeutic_agents	Radgocitabine
treatment	therapeutic_agents	Radgocitabine Hydrochloride
treatment	therapeutic_agents	Radioactive Iodine
treatment	therapeutic_agents	Radiolabeled CC49
treatment	therapeutic_agents	Radium Ra 223 Dichloride
treatment	therapeutic_agents	Radium Ra 224-labeled Calcium Carbonate Microparticles
treatment	therapeutic_agents	Radix Angelicae Sinensis/Radix Astragali Herbal Supplement
treatment	therapeutic_agents	Radotinib Hydrochloride
treatment	therapeutic_agents	Raf Kinase Inhibitor HM95573
treatment	therapeutic_agents	Ragifilimab
treatment	therapeutic_agents	Ralaniten Acetate
treatment	therapeutic_agents	Ralimetinib Mesylate
treatment	therapeutic_agents	Raloxifene
treatment	therapeutic_agents	Raloxifene Hydrochloride
treatment	therapeutic_agents	Raltitrexed
treatment	therapeutic_agents	Ramucirumab
treatment	therapeutic_agents	Ranibizumab
treatment	therapeutic_agents	Ranimustine
treatment	therapeutic_agents	Ranolazine
treatment	therapeutic_agents	Ranpirnase
treatment	therapeutic_agents	Ras Inhibitor
treatment	therapeutic_agents	Ras Peptide ASP
treatment	therapeutic_agents	Ras Peptide CYS
treatment	therapeutic_agents	Ras Peptide VAL
treatment	therapeutic_agents	Razoxane
treatment	therapeutic_agents	Realgar-Indigo naturalis Formulation
treatment	therapeutic_agents	Rebastinib Tosylate
treatment	therapeutic_agents	Rebeccamycin
treatment	therapeutic_agents	Rebimastat
treatment	therapeutic_agents	Receptor Tyrosine Kinase Inhibitor R1530
treatment	therapeutic_agents	Recombinant Adenovirus-p53 SCH-58500
treatment	therapeutic_agents	Recombinant Anti-WT1 Immunotherapeutic GSK2302024A
treatment	therapeutic_agents	Recombinant Bacterial Minicells VAX014
treatment	therapeutic_agents	Recombinant Bispecific Single-Chain Antibody rM28
treatment	therapeutic_agents	Recombinant CD40-Ligand
treatment	therapeutic_agents	Recombinant Erwinia asparaginase JZP-458
treatment	therapeutic_agents	Recombinant Erythropoietin
treatment	therapeutic_agents	Recombinant Fas Ligand
treatment	therapeutic_agents	Recombinant Fractalkine
treatment	therapeutic_agents	Recombinant Granulocyte-Macrophage Colony-Stimulating Factor
treatment	therapeutic_agents	Recombinant Human 6Ckine
treatment	therapeutic_agents	Recombinant Human Adenovirus Type 5 H101
treatment	therapeutic_agents	Recombinant Human Angiotensin Converting Enzyme 2 APN01
treatment	therapeutic_agents	Recombinant Human Apolipoprotein(a) Kringle V MG1102
treatment	therapeutic_agents	Recombinant Human EGF-rP64K/Montanide ISA 51 Vaccine
treatment	therapeutic_agents	Recombinant Human Endostatin
treatment	therapeutic_agents	Recombinant Human Hsp110-gp100 Chaperone Complex Vaccine
treatment	therapeutic_agents	Recombinant Human Papillomavirus 11-valent Vaccine
treatment	therapeutic_agents	Recombinant Human Papillomavirus Bivalent Vaccine
treatment	therapeutic_agents	Recombinant Human Papillomavirus Nonavalent Vaccine
treatment	therapeutic_agents	Recombinant Human Plasminogen Kringle 5 Domain ABT 828
treatment	therapeutic_agents	Recombinant Human TRAIL-Trimer Fusion Protein SCB-313
treatment	therapeutic_agents	Recombinant Humanized Anti-HER-2 Bispecific Monoclonal Antibody MBS301
treatment	therapeutic_agents	Recombinant Interferon
treatment	therapeutic_agents	Recombinant Interferon Alfa
treatment	therapeutic_agents	Recombinant Interferon Alfa-1b
treatment	therapeutic_agents	Recombinant Interferon Alfa-2a
treatment	therapeutic_agents	Recombinant Interferon Alfa-2b
treatment	therapeutic_agents	Recombinant Interferon Alpha 2b-like Protein
treatment	therapeutic_agents	Recombinant Interferon Beta
treatment	therapeutic_agents	Recombinant Interferon Gamma
treatment	therapeutic_agents	Recombinant Interleukin-12
treatment	therapeutic_agents	Recombinant Interleukin-13
treatment	therapeutic_agents	Recombinant Interleukin-18
treatment	therapeutic_agents	Recombinant Interleukin-2
treatment	therapeutic_agents	Recombinant Interleukin-6
treatment	therapeutic_agents	Recombinant KSA Glycoprotein CO17-1A
treatment	therapeutic_agents	Recombinant Leukocyte Interleukin
treatment	therapeutic_agents	Recombinant Leukoregulin
treatment	therapeutic_agents	Recombinant Luteinizing Hormone
treatment	therapeutic_agents	Recombinant MAGE-3.1 Antigen
treatment	therapeutic_agents	Recombinant MIP1-alpha Variant ECI301
treatment	therapeutic_agents	Recombinant Macrophage Colony-Stimulating Factor
treatment	therapeutic_agents	Recombinant Modified Vaccinia Ankara-5T4 Vaccine
treatment	therapeutic_agents	Recombinant Oncolytic Poliovirus PVS-RIPO
treatment	therapeutic_agents	Recombinant PRAME Protein Plus AS15 Adjuvant GSK2302025A
treatment	therapeutic_agents	Recombinant Platelet Factor 4
treatment	therapeutic_agents	Recombinant Saccharomyces Cerevisia-CEA(610D)-Expressing Vaccine GI-6207
treatment	therapeutic_agents	Recombinant Super-compound Interferon
treatment	therapeutic_agents	Recombinant Thyroglobulin
treatment	therapeutic_agents	Recombinant Thyrotropin Alfa
treatment	therapeutic_agents	Recombinant Transforming Growth Factor-Beta
treatment	therapeutic_agents	Recombinant Transforming Growth Factor-Beta-2
treatment	therapeutic_agents	Recombinant Tumor Necrosis Factor-Alpha
treatment	therapeutic_agents	Recombinant Tyrosinase-Related Protein-2
treatment	therapeutic_agents	Recombinant Vesicular Stomatitis Virus-expressing Human Interferon Beta and Sodium-Iodide Symporter
treatment	therapeutic_agents	Redaporfin
treatment	therapeutic_agents	Refametinib
treatment	therapeutic_agents	Regorafenib
treatment	therapeutic_agents	Relacorilant
treatment	therapeutic_agents	Relatlimab
treatment	therapeutic_agents	Relugolix
treatment	therapeutic_agents	Remetinostat
treatment	therapeutic_agents	Renal Cell Carcinoma Peptides Vaccine IMA901
treatment	therapeutic_agents	Reparixin
treatment	therapeutic_agents	Repotrectinib
treatment	therapeutic_agents	Resiquimod
treatment	therapeutic_agents	Resiquimod Topical Gel
treatment	therapeutic_agents	Resistant Starch
treatment	therapeutic_agents	Resminostat
treatment	therapeutic_agents	Resveratrol
treatment	therapeutic_agents	Resveratrol Formulation SRT501
treatment	therapeutic_agents	Retaspimycin
treatment	therapeutic_agents	Retaspimycin Hydrochloride
treatment	therapeutic_agents	Retelliptine
treatment	therapeutic_agents	Retifanlimab
treatment	therapeutic_agents	Retinoic Acid Agent Ro 16-9100
treatment	therapeutic_agents	Retinoid 9cUAB30
treatment	therapeutic_agents	Retinol
treatment	therapeutic_agents	Retinyl Acetate
treatment	therapeutic_agents	Retinyl Palmitate
treatment	therapeutic_agents	Retrovector Encoding Mutant Anti-Cyclin G1
treatment	therapeutic_agents	Revdofilimab
treatment	therapeutic_agents	Rexinoid NRX 194204
treatment	therapeutic_agents	Rezivertinib
treatment	therapeutic_agents	Rhenium Re 188 BMEDA-labeled Liposomes
treatment	therapeutic_agents	Rhenium Re-186 Hydroxyethylidene Diphosphonate
treatment	therapeutic_agents	Rhenium Re-188 Ethiodized Oil
treatment	therapeutic_agents	Rhenium Re-188 Etidronate
treatment	therapeutic_agents	Rhizoxin
treatment	therapeutic_agents	RhoC Peptide Vaccine RV001V
treatment	therapeutic_agents	Ribociclib
treatment	therapeutic_agents	Ribociclib/Letrozole
treatment	therapeutic_agents	Ribonuclease QBI-139
treatment	therapeutic_agents	Ribosome-Inactivating Protein CY503
treatment	therapeutic_agents	Ribozyme RPI.4610
treatment	therapeutic_agents	Rice Bran
treatment	therapeutic_agents	Ricolinostat
treatment	therapeutic_agents	Ridaforolimus
treatment	therapeutic_agents	Rigosertib
treatment	therapeutic_agents	Rigosertib Sodium
treatment	therapeutic_agents	Rilimogene Galvacirepvec
treatment	therapeutic_agents	Rilimogene Galvacirepvec/Rilimogene Glafolivec
treatment	therapeutic_agents	Rilimogene Glafolivec
treatment	therapeutic_agents	Rilotumumab
treatment	therapeutic_agents	Rindopepimut
treatment	therapeutic_agents	Ripertamab
treatment	therapeutic_agents	Ripretinib
treatment	therapeutic_agents	Risperidone Formulation in Rumenic Acid
treatment	therapeutic_agents	Ritrosulfan
treatment	therapeutic_agents	Rituximab
treatment	therapeutic_agents	Rituximab Conjugate CON-4619
treatment	therapeutic_agents	Rituximab and Hyaluronidase Human
treatment	therapeutic_agents	Riviciclib
treatment	therapeutic_agents	Rivoceranib
treatment	therapeutic_agents	Rivoceranib Mesylate
treatment	therapeutic_agents	Robatumumab
treatment	therapeutic_agents	Roblitinib
treatment	therapeutic_agents	Rocakinogene Sifuplasmid
treatment	therapeutic_agents	Rocapuldencel-T
treatment	therapeutic_agents	Rociletinib
treatment	therapeutic_agents	Rodorubicin
treatment	therapeutic_agents	Roducitabine
treatment	therapeutic_agents	Rofecoxib
treatment	therapeutic_agents	Roflumilast
treatment	therapeutic_agents	Rogaratinib
treatment	therapeutic_agents	Rogletimide
treatment	therapeutic_agents	Rolinsatamab Talirine
treatment	therapeutic_agents	Romidepsin
treatment	therapeutic_agents	Roneparstat
treatment	therapeutic_agents	Roniciclib
treatment	therapeutic_agents	Ropeginterferon Alfa-2B
treatment	therapeutic_agents	Ropidoxuridine
treatment	therapeutic_agents	Ropocamptide
treatment	therapeutic_agents	Roquinimex
treatment	therapeutic_agents	Rosabulin
treatment	therapeutic_agents	Rose Bengal Solution PV-10
treatment	therapeutic_agents	Rosiglitazone Maleate
treatment	therapeutic_agents	Rosmantuzumab
treatment	therapeutic_agents	Rosopatamab
treatment	therapeutic_agents	Rosuvastatin
treatment	therapeutic_agents	Rovalpituzumab Tesirine
treatment	therapeutic_agents	Rubitecan
treatment	therapeutic_agents	Rucaparib
treatment	therapeutic_agents	Rucaparib Camsylate
treatment	therapeutic_agents	Rucaparib Phosphate
treatment	therapeutic_agents	Ruthenium Ru-106
treatment	therapeutic_agents	Ruthenium-based Small Molecule Therapeutic BOLD-100
treatment	therapeutic_agents	Ruthenium-based Transferrin Targeting Agent NKP-1339
treatment	therapeutic_agents	Ruxolitinib
treatment	therapeutic_agents	Ruxolitinib Phosphate
treatment	therapeutic_agents	Ruxotemitide
treatment	therapeutic_agents	S-Adenosylmethionine
treatment	therapeutic_agents	S-equol
treatment	therapeutic_agents	S1P Receptor Agonist KRP203
treatment	therapeutic_agents	SBIL-2
treatment	therapeutic_agents	SDF-1 Receptor Antagonist PTX-9908
treatment	therapeutic_agents	SERD D-0502
treatment	therapeutic_agents	SERD G1T48
treatment	therapeutic_agents	SERD GDC-9545
treatment	therapeutic_agents	SERD SAR439859
treatment	therapeutic_agents	SERD SHR9549
treatment	therapeutic_agents	SERD ZN-c5
treatment	therapeutic_agents	SHP-1 Agonist SC-43
treatment	therapeutic_agents	SHP2 Inhibitor JAB-3068
treatment	therapeutic_agents	SHP2 Inhibitor RLY-1971
treatment	therapeutic_agents	SHP2 Inhibitor RMC-4630
treatment	therapeutic_agents	SHP2 Inhibitor TNO155
treatment	therapeutic_agents	SIRPa-4-1BBL Fusion Protein DSP107
treatment	therapeutic_agents	SIRPa-Fc Fusion Protein TTI-621
treatment	therapeutic_agents	SIRPa-Fc-CD40L Fusion Protein SL-172154
treatment	therapeutic_agents	SIRPa-IgG4-Fc Fusion Protein TTI-622
treatment	therapeutic_agents	SLC6A8 Inhibitor RGX-202
treatment	therapeutic_agents	SLCT Inhibitor GNS561
treatment	therapeutic_agents	SMAC Mimetic BI 891065
treatment	therapeutic_agents	SMO Protein Inhibitor ZSP1602
treatment	therapeutic_agents	SN-38-Loaded Polymeric Micelles NK012
treatment	therapeutic_agents	SNS01-T Nanoparticles
treatment	therapeutic_agents	SR-BP1/HSI Inhibitor SR31747A
treatment	therapeutic_agents	SR-T100 Gel
treatment	therapeutic_agents	SRPK1/ABCG2 Inhibitor SCO-101
treatment	therapeutic_agents	SSTR2-targeting Protein/DM1 Conjugate PEN-221
treatment	therapeutic_agents	STAT Inhibitor OPB-111077
treatment	therapeutic_agents	STAT3 Inhibitor DSP-0337
treatment	therapeutic_agents	STAT3 Inhibitor OPB-31121
treatment	therapeutic_agents	STAT3 Inhibitor OPB-51602
treatment	therapeutic_agents	STAT3 Inhibitor TTI-101
treatment	therapeutic_agents	STAT3 Inhibitor WP1066
treatment	therapeutic_agents	STING Agonist BMS-986301
treatment	therapeutic_agents	STING Agonist GSK3745417
treatment	therapeutic_agents	STING Agonist IMSA101
treatment	therapeutic_agents	STING Agonist MK-1454
treatment	therapeutic_agents	STING Agonist SB 11285
treatment	therapeutic_agents	STING Agonist TAK-676
treatment	therapeutic_agents	STING-activating Cyclic Dinucleotide Agonist MIW815
treatment	therapeutic_agents	STING-expressing E. coli SYNB1891
treatment	therapeutic_agents	Sabarubicin
treatment	therapeutic_agents	Sabatolimab
treatment	therapeutic_agents	Sacituzumab Govitecan
treatment	therapeutic_agents	Sacubitril/Valsartan
treatment	therapeutic_agents	Safingol
treatment	therapeutic_agents	Sagopilone
treatment	therapeutic_agents	Salirasib
treatment	therapeutic_agents	Salmonella VNP20009
treatment	therapeutic_agents	Sam68 Modulator CWP232291
treatment	therapeutic_agents	Samalizumab
treatment	therapeutic_agents	Samarium Sm 153-DOTMP
treatment	therapeutic_agents	Samotolisib
treatment	therapeutic_agents	Samrotamab Vedotin
treatment	therapeutic_agents	Samuraciclib
treatment	therapeutic_agents	Sapacitabine
treatment	therapeutic_agents	Sapanisertib
treatment	therapeutic_agents	Sapitinib
treatment	therapeutic_agents	SarCNU
treatment	therapeutic_agents	Saracatinib
treatment	therapeutic_agents	Saracatinib Difumarate
treatment	therapeutic_agents	Sardomozide
treatment	therapeutic_agents	Sargramostim
treatment	therapeutic_agents	Sasanlimab
treatment	therapeutic_agents	Satraplatin
treatment	therapeutic_agents	Savolitinib
treatment	therapeutic_agents	Scopoletin
treatment	therapeutic_agents	Seclidemstat
treatment	therapeutic_agents	Sedoxantrone Trihydrochloride
treatment	therapeutic_agents	Selatinib Ditosilate
treatment	therapeutic_agents	Selective Androgen Receptor Modulator RAD140
treatment	therapeutic_agents	Selective Cytokine Inhibitory Drug CC-1088
treatment	therapeutic_agents	Selective Estrogen Receptor Degrader AZD9496
treatment	therapeutic_agents	Selective Estrogen Receptor Degrader AZD9833
treatment	therapeutic_agents	Selective Estrogen Receptor Degrader LSZ102
treatment	therapeutic_agents	Selective Estrogen Receptor Degrader LX-039
treatment	therapeutic_agents	Selective Estrogen Receptor Degrader LY3484356
treatment	therapeutic_agents	Selective Estrogen Receptor Degrader SRN-927
treatment	therapeutic_agents	Selective Estrogen Receptor Modulator CC-8490
treatment	therapeutic_agents	Selective Estrogen Receptor Modulator TAS-108
treatment	therapeutic_agents	Selective Glucocorticoid Receptor Antagonist CORT125281
treatment	therapeutic_agents	Selective Human Estrogen-receptor Alpha Partial Agonist TTC-352
treatment	therapeutic_agents	Seliciclib
treatment	therapeutic_agents	Selicrelumab
treatment	therapeutic_agents	Selinexor
treatment	therapeutic_agents	Selitrectinib
treatment	therapeutic_agents	Selonsertib
treatment	therapeutic_agents	Selpercatinib
treatment	therapeutic_agents	Selumetinib
treatment	therapeutic_agents	Selumetinib Sulfate
treatment	therapeutic_agents	Semaxanib
treatment	therapeutic_agents	Semuloparin
treatment	therapeutic_agents	Semustine
treatment	therapeutic_agents	Seneca Valley Virus-001
